timestamp,desired_velocity_x,desired_velocity_z,stop_distance_x,stop_distance_z,stop_time
28.1,0.00,0.00,0.00000,0.00000,0.00000000
28.1,0.00,0.00,0.00000,0.00000,0.00000000
29.1,0.00,0.00,0.00000,0.00000,0.00000000
30.1,0.10,0.00,0.00833,0.00000,0.00000978
31.1,0.10,0.00,0.00833,0.00000,0.00000978
32.1,0.10,0.00,0.00833,0.00000,0.00000978
33.1,0.10,0.00,0.00833,0.00000,0.00000978
34.1,0.20,0.00,0.02736,0.00000,0.00001907
35.1,0.20,0.00,0.02736,0.00000,0.00001907
36.1,0.20,0.00,0.02736,0.00000,0.00001907
37.1,0.30,0.00,0.05547,0.00000,0.00001287
38.1,0.30,0.00,0.05547,0.00000,0.00001287
39.1,0.30,0.00,0.05547,0.00000,0.00001287
40.1,0.30,0.00,0.05547,0.00000,0.00001287
41.1,0.40,0.00,0.09317,0.00000,0.00001717
42.1,0.40,0.00,0.09317,0.00000,0.00001717
43.1,0.40,0.00,0.09317,0.00000,0.00001717
44.1,0.40,0.00,0.09317,0.00000,0.00001717
45.1,0.50,0.00,0.14100,0.00000,0.00001788
46.1,0.50,0.00,0.14100,0.00000,0.00001788
47.1,0.50,0.00,0.14100,0.00000,0.00001788
48.1,0.50,0.00,0.14100,0.00000,0.00001788
49.1,0.50,0.00,0.14100,0.00000,0.00001788
50.1,0.60,0.00,0.19923,0.00000,0.00008702
51.1,0.60,0.00,0.19923,0.00000,0.00008702
52.1,0.60,0.00,0.19923,0.00000,0.00008702
53.1,0.60,0.00,0.19923,0.00000,0.00008702
54.1,0.70,0.00,0.27096,0.00000,0.00004005
55.1,0.70,0.00,0.27096,0.00000,0.00004005
56.1,0.70,0.00,0.27096,0.00000,0.00004005
57.1,0.70,0.00,0.27096,0.00000,0.00004005
58.1,0.70,0.00,0.27096,0.00000,0.00004005
59.1,0.80,0.00,0.34724,0.00000,0.00001097
60.1,0.80,0.00,0.34724,0.00000,0.00001097
61.1,0.80,0.00,0.34724,0.00000,0.00001097
62.1,0.80,0.00,0.34724,0.00000,0.00001097
63.1,0.80,0.00,0.34724,0.00000,0.00001097
64.1,0.80,0.00,0.34724,0.00000,0.00001097
65.1,0.90,0.00,0.43388,0.00000,0.00003099
66.1,0.90,0.00,0.43388,0.00000,0.00003099
67.1,0.90,0.00,0.43388,0.00000,0.00003099
68.1,0.90,0.00,0.43388,0.00000,0.00003099
69.1,0.90,0.00,0.43388,0.00000,0.00003099
70.1,1.00,0.00,0.53211,0.00000,0.00001407
71.1,1.00,0.00,0.53211,0.00000,0.00001407
72.1,1.00,0.00,0.53211,0.00000,0.00001407
73.1,1.00,0.00,0.53211,0.00000,0.00001407
74.1,1.00,0.00,0.53211,0.00000,0.00001407
75.1,0.00,1.00,0.00003,0.13335,0.00003481
76.1,0.00,1.00,0.00003,0.13335,0.00003481
77.1,0.00,1.00,0.00003,0.13335,0.00003481
78.1,0.00,1.00,0.00003,0.13335,0.00003481
79.1,0.00,1.00,0.00003,0.13335,0.00003481
80.1,0.00,1.10,0.00000,0.12785,0.00001311
81.1,0.00,1.10,0.00000,0.12785,0.00001311
82.1,0.00,1.10,0.00000,0.12785,0.00001311
83.1,0.00,1.10,0.00000,0.12785,0.00001311
84.1,0.00,1.10,0.00000,0.12785,0.00001311
85.1,0.00,1.20,0.00002,0.07562,0.00001001
86.1,0.00,1.20,0.00002,0.07562,0.00001001
87.1,0.00,1.20,0.00002,0.07562,0.00001001
88.1,0.00,1.20,0.00002,0.07562,0.00001001
89.1,0.00,1.20,0.00002,0.07562,0.00001001
90.1,0.00,1.30,0.00004,0.03197,0.00005698
91.1,0.00,1.30,0.00004,0.03197,0.00005698
92.1,0.00,1.30,0.00004,0.03197,0.00005698
93.1,0.00,1.30,0.00004,0.03197,0.00005698
94.1,0.00,1.30,0.00004,0.03197,0.00005698
95.1,0.00,1.40,0.00000,0.17932,0.00000811
96.1,0.00,1.40,0.00000,0.17932,0.00000811
97.1,0.00,1.40,0.00000,0.17932,0.00000811
98.1,0.00,1.40,0.00000,0.17932,0.00000811
99.1,0.00,1.40,0.00000,0.17932,0.00000811
100.1,0.00,1.50,0.00005,0.29508,0.00001383
101.1,0.00,1.50,0.00005,0.29508,0.00001383
102.1,0.00,1.50,0.00005,0.29508,0.00001383
103.1,0.00,1.50,0.00005,0.29508,0.00001383
104.1,0.00,1.50,0.00005,0.29508,0.00001383
105.1,0.00,1.60,0.00002,0.27938,0.00004506
106.1,0.00,1.60,0.00002,0.27938,0.00004506
107.1,0.00,1.60,0.00002,0.27938,0.00004506
108.1,0.00,1.60,0.00002,0.27938,0.00004506
109.1,0.00,1.60,0.00002,0.27938,0.00004506
110.1,0.00,1.60,0.00002,0.27938,0.00004506
111.1,0.00,1.70,0.00007,0.04422,0.00000691
112.1,0.00,1.70,0.00007,0.04422,0.00000691
113.1,0.00,1.70,0.00007,0.04422,0.00000691
114.1,0.00,1.70,0.00007,0.04422,0.00000691
115.1,0.00,1.70,0.00007,0.04422,0.00000691
116.1,0.00,1.80,0.00000,0.30659,0.00000811
117.1,0.00,1.80,0.00000,0.30659,0.00000811
118.1,0.00,1.80,0.00000,0.30659,0.00000811
119.1,0.00,1.80,0.00000,0.30659,0.00000811
120.1,0.00,1.80,0.00000,0.30659,0.00000811
121.1,0.00,1.90,0.00008,0.44852,0.00040007
122.1,0.00,1.90,0.00008,0.44852,0.00040007
123.1,0.00,1.90,0.00008,0.44852,0.00040007
124.1,0.00,1.90,0.00008,0.44852,0.00040007
125.1,0.00,1.90,0.00008,0.44852,0.00040007
126.1,0.00,1.90,0.00008,0.44852,0.00040007
127.1,0.00,2.00,0.00010,0.09585,0.00001311
128.1,0.00,2.00,0.00010,0.09585,0.00001311
